	IWA ID	Category	Median Date	Median Data Value
496	4.A.1.b.1.I02	4	2007-06-01	20.12
497	4.A.1.b.1.I02	4	2013-07-01	17.15
498	4.A.1.b.1.I02	5	2007-06-01	26.42
499	4.A.1.b.1.I02	5	2013-07-01	23.67
500	4.A.1.b.1.I02	6	2007-06-01	8.0
501	4.A.1.b.1.I02	6	2013-07-01	8.48
502	4.A.1.b.1.I02	7	2007-06-01	4.42
503	4.A.1.b.1.I02	7	2013-07-01	1.9
504	4.A.1.b.2.I01	1	2009-06-01	0.07
505	4.A.1.b.2.I01	1	2013-07-01	1.78
506	4.A.1.b.2.I01	2	2009-06-01	1.22
507	4.A.1.b.2.I01	2	2013-07-01	4.32
508	4.A.1.b.2.I01	3	2009-06-01	5.33
509	4.A.1.b.2.I01	3	2013-07-01	5.94
510	4.A.1.b.2.I01	4	2009-06-01	6.12
511	4.A.1.b.2.I01	4	2013-07-01	11.434999999999999
512	4.A.1.b.2.I01	5	2009-06-01	15.18
513	4.A.1.b.2.I01	5	2013-07-01	20.68
514	4.A.1.b.2.I01	6	2009-06-01	16.94
515	4.A.1.b.2.I01	6	2013-07-01	19.36
516	4.A.1.b.2.I01	7	2009-06-01	23.89
517	4.A.1.b.2.I01	7	2013-07-01	11.5
518	4.A.1.b.2.I03	1	2006-12-01	1.04
519	4.A.1.b.2.I03	1	2013-07-01	4.025
520	4.A.1.b.2.I03	2	2006-12-01	3.04
521	4.A.1.b.2.I03	2	2013-07-01	10.02
522	4.A.1.b.2.I03	3	2006-12-01	7.16
523	4.A.1.b.2.I03	3	2013-07-01	14.525
524	4.A.1.b.2.I03	4	2006-12-01	9.29
525	4.A.1.b.2.I03	4	2013-07-01	12.3
526	4.A.1.b.2.I03	5	2006-12-01	27.07
527	4.A.1.b.2.I03	5	2013-07-01	21.62
528	4.A.1.b.2.I03	6	2006-12-01	16.87
529	4.A.1.b.2.I03	6	2013-07-01	6.994999999999999
530	4.A.1.b.2.I03	7	2006-12-01	6.62
531	4.A.1.b.2.I03	7	2013-07-01	5.88
532	4.A.1.b.2.I04	1	2006-06-01	1.55
533	4.A.1.b.2.I04	1	2013-07-01	0.87
534	4.A.1.b.2.I04	2	2006-06-01	4.53
535	4.A.1.b.2.I04	2	2013-07-01	4.07
536	4.A.1.b.2.I04	3	2006-06-01	10.04
537	4.A.1.b.2.I04	3	2013-07-01	5.46
538	4.A.1.b.2.I04	4	2006-06-01	13.11
539	4.A.1.b.2.I04	4	2013-07-01	8.4
540	4.A.1.b.2.I04	5	2006-06-01	32.46
541	4.A.1.b.2.I04	5	2013-07-01	37.02
542	4.A.1.b.2.I04	6	2006-06-01	13.64
543	4.A.1.b.2.I04	6	2013-07-01	12.43
544	4.A.1.b.2.I04	7	2006-06-01	10.68
545	4.A.1.b.2.I04	7	2013-07-01	9.48
546	4.A.1.b.2.I05	1	2007-06-01	5.19
547	4.A.1.b.2.I05	1	2012-07-01	3.23
548	4.A.1.b.2.I05	2	2007-06-01	10.53
549	4.A.1.b.2.I05	2	2012-07-01	9.65
550	4.A.1.b.2.I05	3	2007-06-01	13.93
551	4.A.1.b.2.I05	3	2012-07-01	14.7
552	4.A.1.b.2.I05	4	2007-06-01	11.79
553	4.A.1.b.2.I05	4	2012-07-01	13.64
554	4.A.1.b.2.I05	5	2007-06-01	24.99
555	4.A.1.b.2.I05	5	2012-07-01	29.81
556	4.A.1.b.2.I05	6	2007-06-01	9.22
557	4.A.1.b.2.I05	6	2012-07-01	7.13
558	4.A.1.b.2.I05	7	2007-06-01	5.29
559	4.A.1.b.2.I05	7	2012-07-01	3.32
560	4.A.1.b.2.I06	1	2006-12-01	0.88
561	4.A.1.b.2.I06	1	2013-07-01	0.51
562	4.A.1.b.2.I06	2	2006-12-01	2.59
563	4.A.1.b.2.I06	2	2013-07-01	3.35
564	4.A.1.b.2.I06	3	2006-12-01	5.59
565	4.A.1.b.2.I06	3	2013-07-01	7.36
566	4.A.1.b.2.I06	4	2006-12-01	13.31
567	4.A.1.b.2.I06	4	2013-07-01	12.65
568	4.A.1.b.2.I06	5	2006-12-01	28.57
569	4.A.1.b.2.I06	5	2013-07-01	32.44
570	4.A.1.b.2.I06	6	2006-12-01	14.22
571	4.A.1.b.2.I06	6	2013-07-01	15.8
572	4.A.1.b.2.I06	7	2006-12-01	14.57
573	4.A.1.b.2.I06	7	2013-07-01	13.75
574	4.A.1.b.2.I07	1	2006-12-01	1.33
575	4.A.1.b.2.I07	1	2013-07-01	1.77
576	4.A.1.b.2.I07	2	2006-12-01	5.605
577	4.A.1.b.2.I07	2	2013-07-01	6.92
578	4.A.1.b.2.I07	3	2006-12-01	13.44
579	4.A.1.b.2.I07	3	2013-07-01	12.78
580	4.A.1.b.2.I07	4	2006-12-01	12.74
581	4.A.1.b.2.I07	4	2013-07-01	14.34
582	4.A.1.b.2.I07	5	2006-12-01	35.02
583	4.A.1.b.2.I07	5	2013-07-01	34.56
584	4.A.1.b.2.I07	6	2006-12-01	8.735
585	4.A.1.b.2.I07	6	2013-07-01	7.32
586	4.A.1.b.2.I07	7	2006-12-01	7.05
587	4.A.1.b.2.I07	7	2013-07-01	5.58
588	4.A.1.b.2.I08	1	2008-06-01	10.0
589	4.A.1.b.2.I08	1	2016-07-01	5.0
590	4.A.1.b.2.I08	2	2008-06-01	17.39
591	4.A.1.b.2.I08	2	2016-07-01	8.0
592	4.A.1.b.2.I08	3	2008-06-01	22.73
593	4.A.1.b.2.I08	3	2016-07-01	22.73
594	4.A.1.b.2.I08	4	2008-06-01	25.0
595	4.A.1.b.2.I08	4	2016-07-01	10.0
596	4.A.1.b.2.I08	5	2008-06-01	13.04
597	4.A.1.b.2.I08	5	2016-07-01	24.0
598	4.A.1.b.2.I08	6	2008-06-01	5.88
599	4.A.1.b.2.I08	6	2016-07-01	8.33
600	4.A.1.b.2.I08	7	2008-06-01	0.0
601	4.A.1.b.2.I08	7	2016-07-01	4.17
602	4.A.1.b.2.I09	1	2008-06-01	0.0
603	4.A.1.b.2.I09	1	2013-07-01	0.0
604	4.A.1.b.2.I09	2	2008-06-01	1.09
605	4.A.1.b.2.I09	2	2013-07-01	0.0
606	4.A.1.b.2.I09	3	2008-06-01	1.42
607	4.A.1.b.2.I09	3	2013-07-01	0.68
608	4.A.1.b.2.I09	4	2008-06-01	3.23
609	4.A.1.b.2.I09	4	2013-07-01	3.7800000000000002
610	4.A.1.b.2.I09	5	2008-06-01	10.96
611	4.A.1.b.2.I09	5	2013-07-01	13.19
612	4.A.1.b.2.I09	6	2008-06-01	20.36
613	4.A.1.b.2.I09	6	2013-07-01	25.0
614	4.A.1.b.2.I09	7	2008-06-01	34.275000000000006
615	4.A.1.b.2.I09	7	2013-07-01	30.01
616	4.A.1.b.2.I10	1	2006-12-01	1.12
617	4.A.1.b.2.I10	1	2012-07-01	4.73
618	4.A.1.b.2.I10	2	2006-12-01	3.98
619	4.A.1.b.2.I10	2	2012-07-01	9.68
620	4.A.1.b.2.I10	3	2006-12-01	5.38
621	4.A.1.b.2.I10	3	2012-07-01	11.27
622	4.A.1.b.2.I10	4	2006-12-01	9.219999999999999
623	4.A.1.b.2.I10	4	2012-07-01	15.07
624	4.A.1.b.2.I10	5	2006-12-01	33.34
625	4.A.1.b.2.I10	5	2012-07-01	25.81
626	4.A.1.b.2.I10	6	2006-12-01	14.67
627	4.A.1.b.2.I10	6	2012-07-01	9.4
628	4.A.1.b.2.I10	7	2006-12-01	18.025
629	4.A.1.b.2.I10	7	2012-07-01	4.69
630	4.A.1.b.2.I11	1	2006-12-01	11.690000000000001
631	4.A.1.b.2.I11	1	2012-07-01	19.245
632	4.A.1.b.2.I11	2	2006-12-01	30.384999999999998
633	4.A.1.b.2.I11	2	2012-07-01	29.31
634	4.A.1.b.2.I11	3	2006-12-01	20.47
635	4.A.1.b.2.I11	3	2012-07-01	21.4
636	4.A.1.b.2.I11	4	2006-12-01	12.63
637	4.A.1.b.2.I11	4	2012-07-01	13.09
638	4.A.1.b.2.I11	5	2006-12-01	5.39
639	4.A.1.b.2.I11	5	2012-07-01	7.915000000000001
640	4.A.1.b.2.I11	6	2006-12-01	3.785
641	4.A.1.b.2.I11	6	2012-07-01	0.0
642	4.A.1.b.2.I11	7	2006-12-01	0.0
643	4.A.1.b.2.I11	7	2012-07-01	0.0
644	4.A.1.b.2.I12	1	2006-12-01	1.74
645	4.A.1.b.2.I12	1	2013-07-01	2.4
646	4.A.1.b.2.I12	2	2006-12-01	7.17
647	4.A.1.b.2.I12	2	2013-07-01	7.029999999999999
648	4.A.1.b.2.I12	3	2006-12-01	13.44
649	4.A.1.b.2.I12	3	2013-07-01	13.13
650	4.A.1.b.2.I12	4	2006-12-01	14.46
651	4.A.1.b.2.I12	4	2013-07-01	17.97
652	4.A.1.b.2.I12	5	2006-12-01	28.35
653	4.A.1.b.2.I12	5	2013-07-01	25.12
654	4.A.1.b.2.I12	6	2006-12-01	12.02
655	4.A.1.b.2.I12	6	2013-07-01	10.53
656	4.A.1.b.2.I12	7	2006-12-01	8.37
657	4.A.1.b.2.I12	7	2013-07-01	8.45
658	4.A.1.b.3.I01	1	2006-12-01	0.38
659	4.A.1.b.3.I01	1	2013-07-01	1.01
660	4.A.1.b.3.I01	2	2006-12-01	1.66
661	4.A.1.b.3.I01	2	2013-07-01	2.36
662	4.A.1.b.3.I01	3	2006-12-01	3.2
663	4.A.1.b.3.I01	3	2013-07-01	4.81
664	4.A.1.b.3.I01	4	2006-12-01	8.53
665	4.A.1.b.3.I01	4	2013-07-01	7.97
666	4.A.1.b.3.I01	5	2006-12-01	29.56
667	4.A.1.b.3.I01	5	2013-07-01	29.73
668	4.A.1.b.3.I01	6	2006-12-01	18.2
669	4.A.1.b.3.I01	6	2013-07-01	16.67
670	4.A.1.b.3.I01	7	2006-12-01	27.84
671	4.A.1.b.3.I01	7	2013-07-01	25.75
672	4.A.1.b.3.I02	1	2007-06-01	7.41
673	4.A.1.b.3.I02	1	2012-07-01	10.74
674	4.A.1.b.3.I02	2	2007-06-01	23.81
675	4.A.1.b.3.I02	2	2012-07-01	22.82
676	4.A.1.b.3.I02	3	2007-06-01	17.12
677	4.A.1.b.3.I02	3	2012-07-01	21.65
678	4.A.1.b.3.I02	4	2007-06-01	11.11
679	4.A.1.b.3.I02	4	2012-07-01	13.18
680	4.A.1.b.3.I02	5	2007-06-01	11.13
681	4.A.1.b.3.I02	5	2012-07-01	11.11
682	4.A.1.b.3.I02	6	2007-06-01	1.04
683	4.A.1.b.3.I02	6	2012-07-01	3.16
684	4.A.1.b.3.I02	7	2007-06-01	0.49
685	4.A.1.b.3.I02	7	2012-07-01	0.0
686	4.A.1.b.3.I03	1	2005-12-01	3.87
687	4.A.1.b.3.I03	1	2013-07-01	5.22
688	4.A.1.b.3.I03	2	2005-12-01	4.68
689	4.A.1.b.3.I03	2	2013-07-01	2.84
690	4.A.1.b.3.I03	3	2005-12-01	18.13
691	4.A.1.b.3.I03	3	2013-07-01	7.67
692	4.A.1.b.3.I03	4	2005-12-01	4.8
693	4.A.1.b.3.I03	4	2013-07-01	13.4
694	4.A.1.b.3.I03	5	2005-12-01	21.94
695	4.A.1.b.3.I03	5	2013-07-01	23.53
696	4.A.1.b.3.I03	6	2005-12-01	13.12
697	4.A.1.b.3.I03	6	2013-07-01	15.0
698	4.A.1.b.3.I03	7	2005-12-01	8.06
699	4.A.1.b.3.I03	7	2013-07-01	20.0
700	4.A.1.b.3.I04	1	2006-06-01	11.71
701	4.A.1.b.3.I04	1	2010-06-01	8.33
702	4.A.1.b.3.I04	2	2006-06-01	17.39
703	4.A.1.b.3.I04	2	2010-06-01	17.39
704	4.A.1.b.3.I04	3	2006-06-01	27.05
705	4.A.1.b.3.I04	3	2010-06-01	16.99
706	4.A.1.b.3.I04	4	2006-06-01	17.15
707	4.A.1.b.3.I04	4	2010-06-01	16.79
708	4.A.1.b.3.I04	5	2006-06-01	14.57
709	4.A.1.b.3.I04	5	2010-06-01	19.69
710	4.A.1.b.3.I04	6	2006-06-01	6.84
711	4.A.1.b.3.I04	6	2010-06-01	5.26
712	4.A.1.b.3.I04	7	2006-06-01	3.56
713	4.A.1.b.3.I04	7	2010-06-01	4.17
714	4.A.1.b.3.I05	1	2006-06-01	3.24
715	4.A.1.b.3.I05	1	2014-07-01	2.83
716	4.A.1.b.3.I05	2	2006-06-01	2.11
717	4.A.1.b.3.I05	2	2014-07-01	9.81
718	4.A.1.b.3.I05	3	2006-06-01	3.02
719	4.A.1.b.3.I05	3	2014-07-01	14.17
720	4.A.1.b.3.I05	4	2006-06-01	7.47
721	4.A.1.b.3.I05	4	2014-07-01	11.13
722	4.A.1.b.3.I05	5	2006-06-01	30.52
723	4.A.1.b.3.I05	5	2014-07-01	20.76
724	4.A.1.b.3.I05	6	2006-06-01	39.19
725	4.A.1.b.3.I05	6	2014-07-01	19.19
726	4.A.1.b.3.I05	7	2006-06-01	12.79
727	4.A.1.b.3.I05	7	2014-07-01	26.96
728	4.A.2.a.1.I01	1	2008-06-01	3.12
729	4.A.2.a.1.I01	1	2012-07-01	5.415
730	4.A.2.a.1.I01	2	2008-06-01	7.69
731	4.A.2.a.1.I01	2	2012-07-01	10.01
732	4.A.2.a.1.I01	3	2008-06-01	16.51
733	4.A.2.a.1.I01	3	2012-07-01	20.0
734	4.A.2.a.1.I01	4	2008-06-01	9.66
735	4.A.2.a.1.I01	4	2012-07-01	18.75
736	4.A.2.a.1.I01	5	2008-06-01	30.77
737	4.A.2.a.1.I01	5	2012-07-01	18.17
738	4.A.2.a.1.I01	6	2008-06-01	22.55
739	4.A.2.a.1.I01	6	2012-07-01	6.27
740	4.A.2.a.1.I01	7	2008-06-01	4.425
741	4.A.2.a.1.I01	7	2012-07-01	7.01
742	4.A.2.a.1.I02	1	2005-07-01	7.41
743	4.A.2.a.1.I02	1	2011-07-01	5.46
744	4.A.2.a.1.I02	2	2005-07-01	35.02
745	4.A.2.a.1.I02	2	2011-07-01	36.01
746	4.A.2.a.1.I02	3	2005-07-01	22.98
747	4.A.2.a.1.I02	3	2011-07-01	22.82
748	4.A.2.a.1.I02	4	2005-07-01	17.25
749	4.A.2.a.1.I02	4	2011-07-01	16.34
750	4.A.2.a.1.I02	5	2005-07-01	11.08
751	4.A.2.a.1.I02	5	2011-07-01	9.42
752	4.A.2.a.1.I02	6	2005-07-01	1.94
753	4.A.2.a.1.I02	6	2011-07-01	1.45
754	4.A.2.a.1.I02	7	2005-07-01	0.23
755	4.A.2.a.1.I02	7	2011-07-01	0.0
756	4.A.2.a.1.I03	1	2005-07-01	0.27
757	4.A.2.a.1.I03	1	2011-07-01	0.0
758	4.A.2.a.1.I03	2	2005-07-01	9.01
759	4.A.2.a.1.I03	2	2011-07-01	7.54
760	4.A.2.a.1.I03	3	2005-07-01	36.375
761	4.A.2.a.1.I03	3	2011-07-01	28.99
762	4.A.2.a.1.I03	4	2005-07-01	27.87
763	4.A.2.a.1.I03	4	2011-07-01	29.7
764	4.A.2.a.1.I03	5	2005-07-01	14.17
765	4.A.2.a.1.I03	5	2011-07-01	18.2
766	4.A.2.a.1.I03	6	2005-07-01	2.99
767	4.A.2.a.1.I03	6	2011-07-01	4.15
768	4.A.2.a.1.I03	7	2005-07-01	1.1349999999999998
769	4.A.2.a.1.I03	7	2011-07-01	1.06
770	4.A.2.a.1.I04	1	2006-06-01	4.48
771	4.A.2.a.1.I04	1	2011-07-01	5.95
772	4.A.2.a.1.I04	2	2006-06-01	19.11
773	4.A.2.a.1.I04	2	2011-07-01	15.15
774	4.A.2.a.1.I04	3	2006-06-01	18.52
775	4.A.2.a.1.I04	3	2011-07-01	13.98
776	4.A.2.a.1.I04	4	2006-06-01	14.47
777	4.A.2.a.1.I04	4	2011-07-01	12.5
778	4.A.2.a.1.I04	5	2006-06-01	22.55
779	4.A.2.a.1.I04	5	2011-07-01	23.76
780	4.A.2.a.1.I04	6	2006-06-01	4.6
781	4.A.2.a.1.I04	6	2011-07-01	5.78
782	4.A.2.a.1.I04	7	2006-06-01	5.47
783	4.A.2.a.1.I04	7	2011-07-01	3.58
784	4.A.2.a.1.I05	1	2006-12-01	1.35
785	4.A.2.a.1.I05	1	2012-07-01	0.22
786	4.A.2.a.1.I05	2	2006-12-01	4.92
787	4.A.2.a.1.I05	2	2012-07-01	3.29
788	4.A.2.a.1.I05	3	2006-12-01	7.65
789	4.A.2.a.1.I05	3	2012-07-01	12.655000000000001
790	4.A.2.a.1.I05	4	2006-12-01	13.8
791	4.A.2.a.1.I05	4	2012-07-01	10.38
792	4.A.2.a.1.I05	5	2006-12-01	32.26
793	4.A.2.a.1.I05	5	2012-07-01	34.6
794	4.A.2.a.1.I05	6	2006-12-01	13.39
795	4.A.2.a.1.I05	6	2012-07-01	14.37
796	4.A.2.a.1.I05	7	2006-12-01	11.32
797	4.A.2.a.1.I05	7	2012-07-01	21.47
798	4.A.2.a.1.I06	1	2008-06-01	0.0
799	4.A.2.a.1.I06	1	2013-07-01	0.0
800	4.A.2.a.1.I06	2	2008-06-01	1.93
801	4.A.2.a.1.I06	2	2013-07-01	2.34
802	4.A.2.a.1.I06	3	2008-06-01	2.36
803	4.A.2.a.1.I06	3	2013-07-01	3.1
804	4.A.2.a.1.I06	4	2008-06-01	5.44
805	4.A.2.a.1.I06	4	2013-07-01	9.68
806	4.A.2.a.1.I06	5	2008-06-01	28.57
807	4.A.2.a.1.I06	5	2013-07-01	24.94
808	4.A.2.a.1.I06	6	2008-06-01	32.47
809	4.A.2.a.1.I06	6	2013-07-01	29.56
810	4.A.2.a.1.I06	7	2008-06-01	20.0
811	4.A.2.a.1.I06	7	2013-07-01	16.94
812	4.A.2.a.1.I07	1	2008-06-01	11.11
813	4.A.2.a.1.I07	1	2013-07-01	10.64
814	4.A.2.a.1.I07	2	2008-06-01	22.26
815	4.A.2.a.1.I07	2	2013-07-01	20.0
816	4.A.2.a.1.I07	3	2008-06-01	21.74
817	4.A.2.a.1.I07	3	2013-07-01	17.65
818	4.A.2.a.1.I07	4	2008-06-01	13.04
819	4.A.2.a.1.I07	4	2013-07-01	18.18
820	4.A.2.a.1.I07	5	2008-06-01	13.04
821	4.A.2.a.1.I07	5	2013-07-01	7.24
822	4.A.2.a.1.I07	6	2008-06-01	0.3
823	4.A.2.a.1.I07	6	2013-07-01	5.24
824	4.A.2.a.1.I07	7	2008-06-01	0.23
825	4.A.2.a.1.I07	7	2013-07-01	0.0
826	4.A.2.a.1.I08	1	2004-07-01	14.88
827	4.A.2.a.1.I08	1	2010-06-01	4.59
828	4.A.2.a.1.I08	2	2004-07-01	28.15
829	4.A.2.a.1.I08	2	2010-06-01	32.81
830	4.A.2.a.1.I08	3	2004-07-01	38.25
831	4.A.2.a.1.I08	3	2010-06-01	35.34
832	4.A.2.a.1.I08	4	2004-07-01	14.03
833	4.A.2.a.1.I08	4	2010-06-01	18.75
834	4.A.2.a.1.I08	5	2004-07-01	1.34
835	4.A.2.a.1.I08	5	2010-06-01	7.69
836	4.A.2.a.1.I08	6	2004-07-01	0.29
837	4.A.2.a.1.I08	6	2010-06-01	0.0
838	4.A.2.a.1.I08	7	2004-07-01	3.06
839	4.A.2.a.1.I08	7	2010-06-01	0.82
840	4.A.2.a.1.I09	1	2005-12-01	0.45
841	4.A.2.a.1.I09	1	2012-07-01	10.44
842	4.A.2.a.1.I09	2	2005-12-01	7.73
843	4.A.2.a.1.I09	2	2012-07-01	10.85
844	4.A.2.a.1.I09	3	2005-12-01	10.71
845	4.A.2.a.1.I09	3	2012-07-01	18.22
846	4.A.2.a.1.I09	4	2005-12-01	19.22
847	4.A.2.a.1.I09	4	2012-07-01	22.91
848	4.A.2.a.1.I09	5	2005-12-01	32.34
849	4.A.2.a.1.I09	5	2012-07-01	22.47
850	4.A.2.a.1.I09	6	2005-12-01	13.18
851	4.A.2.a.1.I09	6	2012-07-01	5.65
852	4.A.2.a.1.I09	7	2005-12-01	0.99
853	4.A.2.a.1.I09	7	2012-07-01	1.54
854	4.A.2.a.1.I10	1	2008-06-01	4.83
855	4.A.2.a.1.I10	1	2012-07-01	8.0
856	4.A.2.a.1.I10	2	2008-06-01	23.36
857	4.A.2.a.1.I10	2	2012-07-01	28.0
858	4.A.2.a.1.I10	3	2008-06-01	25.93
859	4.A.2.a.1.I10	3	2012-07-01	44.0
860	4.A.2.a.1.I10	4	2008-06-01	18.43
861	4.A.2.a.1.I10	4	2012-07-01	16.0
862	4.A.2.a.1.I10	5	2008-06-01	12.6
863	4.A.2.a.1.I10	5	2012-07-01	4.0
864	4.A.2.a.1.I10	6	2008-06-01	1.5
865	4.A.2.a.1.I10	6	2012-07-01	0.0
866	4.A.2.a.1.I10	7	2008-06-01	0.0
867	4.A.2.a.1.I10	7	2012-07-01	0.0
868	4.A.2.a.2.I01	1	2005-12-01	1.67
869	4.A.2.a.2.I01	1	2012-07-01	2.81
870	4.A.2.a.2.I01	2	2005-12-01	6.25
871	4.A.2.a.2.I01	2	2012-07-01	6.73
872	4.A.2.a.2.I01	3	2005-12-01	12.99
873	4.A.2.a.2.I01	3	2012-07-01	12.0
874	4.A.2.a.2.I01	4	2005-12-01	13.32
875	4.A.2.a.2.I01	4	2012-07-01	12.9
876	4.A.2.a.2.I01	5	2005-12-01	24.91
877	4.A.2.a.2.I01	5	2012-07-01	28.0
878	4.A.2.a.2.I01	6	2005-12-01	7.805
879	4.A.2.a.2.I01	6	2012-07-01	10.0
880	4.A.2.a.2.I01	7	2005-12-01	7.6899999999999995
881	4.A.2.a.2.I01	7	2012-07-01	7.0
882	4.A.2.a.2.I02	1	2006-12-01	0.78
883	4.A.2.a.2.I02	1	2012-07-01	2.47
884	4.A.2.a.2.I02	2	2006-12-01	2.26
885	4.A.2.a.2.I02	2	2012-07-01	2.25
886	4.A.2.a.2.I02	3	2006-12-01	1.94
887	4.A.2.a.2.I02	3	2012-07-01	4.32
888	4.A.2.a.2.I02	4	2006-12-01	8.45
889	4.A.2.a.2.I02	4	2012-07-01	7.98
890	4.A.2.a.2.I02	5	2006-12-01	41.4
891	4.A.2.a.2.I02	5	2012-07-01	35.975
892	4.A.2.a.2.I02	6	2006-12-01	11.61
893	4.A.2.a.2.I02	6	2012-07-01	11.26
894	4.A.2.a.2.I02	7	2006-12-01	21.98
895	4.A.2.a.2.I02	7	2012-07-01	17.49
896	4.A.2.a.2.I03	1	2006-06-01	3.32
897	4.A.2.a.2.I03	1	2011-07-01	10.08
898	4.A.2.a.2.I03	2	2006-06-01	13.0
899	4.A.2.a.2.I03	2	2011-07-01	37.11
900	4.A.2.a.2.I03	3	2006-06-01	22.53
901	4.A.2.a.2.I03	3	2011-07-01	20.81
902	4.A.2.a.2.I03	4	2006-06-01	10.22
903	4.A.2.a.2.I03	4	2011-07-01	7.53
904	4.A.2.a.2.I03	5	2006-06-01	16.22
905	4.A.2.a.2.I03	5	2011-07-01	6.79
906	4.A.2.a.2.I03	6	2006-06-01	3.85
907	4.A.2.a.2.I03	6	2011-07-01	1.35
908	4.A.2.a.2.I03	7	2006-06-01	3.53
909	4.A.2.a.2.I03	7	2011-07-01	0.0
910	4.A.2.a.2.I04	1	2005-07-01	0.21
911	4.A.2.a.2.I04	1	2010-06-01	0.0
912	4.A.2.a.2.I04	2	2005-07-01	0.63
913	4.A.2.a.2.I04	2	2010-06-01	0.91
914	4.A.2.a.2.I04	3	2005-07-01	1.36
915	4.A.2.a.2.I04	3	2010-06-01	2.99
916	4.A.2.a.2.I04	4	2005-07-01	14.74
917	4.A.2.a.2.I04	4	2010-06-01	5.03
918	4.A.2.a.2.I04	5	2005-07-01	35.23
919	4.A.2.a.2.I04	5	2010-06-01	62.95
920	4.A.2.a.2.I04	6	2005-07-01	9.03
921	4.A.2.a.2.I04	6	2010-06-01	8.52
922	4.A.2.a.2.I04	7	2005-07-01	5.78
923	4.A.2.a.2.I04	7	2010-06-01	16.11
924	4.A.2.a.2.I05	1	2005-12-01	0.02
925	4.A.2.a.2.I05	1	2013-07-01	0.0
926	4.A.2.a.2.I05	2	2005-12-01	5.09
927	4.A.2.a.2.I05	2	2013-07-01	2.13
928	4.A.2.a.2.I05	3	2005-12-01	17.64
929	4.A.2.a.2.I05	3	2013-07-01	3.05
930	4.A.2.a.2.I05	4	2005-12-01	10.2
931	4.A.2.a.2.I05	4	2013-07-01	8.29
932	4.A.2.a.2.I05	5	2005-12-01	21.07
933	4.A.2.a.2.I05	5	2013-07-01	14.16
934	4.A.2.a.2.I05	6	2005-12-01	9.1
935	4.A.2.a.2.I05	6	2013-07-01	9.37
936	4.A.2.a.2.I05	7	2005-12-01	14.51
937	4.A.2.a.2.I05	7	2013-07-01	34.78
938	4.A.2.a.3.I01	1	2006-12-01	0.66
939	4.A.2.a.3.I01	1	2012-07-01	4.46
940	4.A.2.a.3.I01	2	2006-12-01	4.56
941	4.A.2.a.3.I01	2	2012-07-01	11.05
942	4.A.2.a.3.I01	3	2006-12-01	5.69
943	4.A.2.a.3.I01	3	2012-07-01	15.51
944	4.A.2.a.3.I01	4	2006-12-01	8.53
945	4.A.2.a.3.I01	4	2012-07-01	12.65
946	4.A.2.a.3.I01	5	2006-12-01	23.85
947	4.A.2.a.3.I01	5	2012-07-01	25.52
948	4.A.2.a.3.I01	6	2006-12-01	7.64
949	4.A.2.a.3.I01	6	2012-07-01	7.96
950	4.A.2.a.3.I01	7	2006-12-01	14.57
951	4.A.2.a.3.I01	7	2012-07-01	6.47
952	4.A.2.a.3.I02	1	2006-06-01	11.07
953	4.A.2.a.3.I02	1	2012-07-01	16.13
954	4.A.2.a.3.I02	2	2006-06-01	30.44
955	4.A.2.a.3.I02	2	2012-07-01	25.64
956	4.A.2.a.3.I02	3	2006-06-01	23.75
957	4.A.2.a.3.I02	3	2012-07-01	28.57
958	4.A.2.a.3.I02	4	2006-06-01	16.93
959	4.A.2.a.3.I02	4	2012-07-01	13.44
960	4.A.2.a.3.I02	5	2006-06-01	10.25
961	4.A.2.a.3.I02	5	2012-07-01	5.4
962	4.A.2.a.3.I02	6	2006-06-01	0.41
963	4.A.2.a.3.I02	6	2012-07-01	2.5949999999999998
964	4.A.2.a.3.I02	7	2006-06-01	0.29
965	4.A.2.a.3.I02	7	2012-07-01	0.39
966	4.A.2.a.3.I03	1	2006-06-01	8.33
967	4.A.2.a.3.I03	1	2011-07-01	9.27
968	4.A.2.a.3.I03	2	2006-06-01	25.16
969	4.A.2.a.3.I03	2	2011-07-01	14.24
970	4.A.2.a.3.I03	3	2006-06-01	16.555
971	4.A.2.a.3.I03	3	2011-07-01	17.45
972	4.A.2.a.3.I03	4	2006-06-01	8.7
973	4.A.2.a.3.I03	4	2011-07-01	17.29
974	4.A.2.a.3.I03	5	2006-06-01	13.24
975	4.A.2.a.3.I03	5	2011-07-01	27.64
976	4.A.2.a.3.I03	6	2006-06-01	4.17
977	4.A.2.a.3.I03	6	2011-07-01	6.745
978	4.A.2.a.3.I03	7	2006-06-01	4.17
979	4.A.2.a.3.I03	7	2011-07-01	1.32
980	4.A.2.a.3.I04	1	2008-06-01	2.07
981	4.A.2.a.3.I04	1	2013-07-01	0.0
982	4.A.2.a.3.I04	2	2008-06-01	2.25
983	4.A.2.a.3.I04	2	2013-07-01	0.0
984	4.A.2.a.3.I04	3	2008-06-01	2.51
985	4.A.2.a.3.I04	3	2013-07-01	1.38
986	4.A.2.a.3.I04	4	2008-06-01	5.08
987	4.A.2.a.3.I04	4	2013-07-01	4.84
988	4.A.2.a.3.I04	5	2008-06-01	20.84
989	4.A.2.a.3.I04	5	2013-07-01	26.86
990	4.A.2.a.3.I04	6	2008-06-01	9.52
991	4.A.2.a.3.I04	6	2013-07-01	17.86
992	4.A.2.a.3.I04	7	2008-06-01	30.0
